season,hometeam,homegoals,awayteam,awaygoals,Expected Goals (xG)home,Ball Possessionhome,Goal Attemptshome,Shots on Goalhome,Shots off Goalhome,Free Kickshome,Corner Kickshome,Offsideshome,Throw-inshome,Goalkeeper Saveshome,Foulshome,Red Cardshome,Yellow Cardshome,Total Passeshome,Tackleshome,Attackshome,Dangerous Attackshome,Expected Goals (xG)away,Ball Possessionaway,Goal Attemptsaway,Shots on Goalaway,Shots off Goalaway,Free Kicksaway,Corner Kicksaway,Offsidesaway,Throw-insaway,Goalkeeper Savesaway,Foulsaway,Red Cardsaway,Yellow Cardsaway,Total Passesaway,Tacklesaway,Attacksaway,Dangerous Attacksaway
['2022-2023'],Arsenal,5,Wolves,0,2.68,51%,14,8,6,9,8,1,12,0,8,0,0,456,17,92,56,0.51,49%,6,0,6,9,4,0,14,3,11,0,0,432,9,70,35
season,hometeam,homegoals,awayteam,awaygoals,Expected Goals (xG)home,Ball Possessionhome,Goal Attemptshome,Shots on Goalhome,Shots off Goalhome,Free Kickshome,Corner Kickshome,Offsideshome,Throw-inshome,Goalkeeper Saveshome,Foulshome,Red Cardshome,Yellow Cardshome,Total Passeshome,Tackleshome,Attackshome,Dangerous Attackshome,Expected Goals (xG)away,Ball Possessionaway,Goal Attemptsaway,Shots on Goalaway,Shots off Goalaway,Free Kicksaway,Corner Kicksaway,Offsidesaway,Throw-insaway,Goalkeeper Savesaway,Foulsaway,Red Cardsaway,Yellow Cardsaway,Total Passesaway,Tacklesaway,Attacksaway,Dangerous Attacksaway
['2022-2023'],Aston Villa,2,Brighton,1,2.87,41%,12,5,7,22,3,0,20,3,15,0,4,283,14,90,37,1.56,59%,8,4,4,15,3,6,13,3,16,0,4,427,13,67,34
